customer_id,prediction,churn_probability
C100159,1,0.5652
C100160,0,0.3589
C100161,0,0.4571
C100162,0,0.2359
C100163,0,0.1689
C100164,0,0.3778
C100165,0,0.3077
C100166,0,0.2111
C100167,0,0.3293
C100168,1,0.6544
C100169,1,0.6027
C100170,1,0.6693
C100171,0,0.3884
C100172,1,0.5896
C100173,0,0.1949
C100174,1,0.8141
C100175,0,0.3042
C100176,0,0.085
C100177,0,0.3841
C100178,0,0.4005
C100179,0,0.1424
C100180,0,0.3406
C100181,1,0.7693
C100182,0,0.3134
C100183,1,0.5598
C100184,1,0.7516
C100185,1,0.577
C100186,0,0.342
C100187,0,0.3465
C100188,0,0.3679
C100189,0,0.3873
C100190,1,0.6634
C100191,0,0.3534
C100192,0,0.4297
C100193,1,0.6917
C100194,0,0.2962
C100195,1,0.7901
C100196,1,0.5755
C100197,0,0.4277
C100198,0,0.3248
C100199,1,0.7713
C100200,1,0.8125
C100201,0,0.4674
C100202,0,0.484
C100203,1,0.5529
C100204,1,0.5621
C100205,1,0.6949
C100206,1,0.595
C100207,0,0.476
C100208,1,0.5191
C100209,0,0.4252
C100210,0,0.4009
C100211,0,0.2828
C100212,0,0.3474
C100213,0,0.3464
C100214,0,0.1379
C100215,0,0.2694
C100216,0,0.1708
C100217,0,0.458
C100218,0,0.3717
C100219,0,0.4306
C100220,1,0.6406
C100221,0,0.1216
C100222,0,0.1841
C100223,0,0.4159
C100224,0,0.2529
C100225,0,0.3195
C100226,0,0.3318
C100227,1,0.5843
C100228,1,0.7026
C100229,1,0.9296
C100230,1,0.5911
C100231,0,0.3346
C100232,0,0.3433
C100233,0,0.3743
C100234,0,0.2587
C100235,0,0.4217
C100236,0,0.2555
C100237,0,0.1825
C100238,0,0.4269
C100239,0,0.3249
C100240,0,0.3343
C100241,0,0.3946
C100242,0,0.3721
C100243,1,0.5867
C100244,0,0.4393
C100245,0,0.3914
C100246,0,0.1205
C100247,0,0.144
C100248,0,0.296
C100249,0,0.3737
C100250,0,0.2689
C100251,1,0.5556
C100252,0,0.4669
C100253,0,0.4705
C100254,0,0.1891
C100255,1,0.6629
C100256,0,0.328
C100257,1,0.6472
C100258,0,0.1986
C100259,1,0.7979
C100260,1,0.5989
C100261,1,0.5101
C100262,1,0.5087
C100263,0,0.1285
C100264,1,0.5602
C100265,0,0.4484
C100266,0,0.4983
C100267,0,0.4295
C100268,1,0.7879
C100269,1,0.5249
C100270,0,0.4494
C100271,1,0.5805
C100272,1,0.8564
C100273,1,0.6093
C100274,0,0.4751
C100275,0,0.3083
C100276,1,0.5484
C100277,0,0.4706
C100278,0,0.0401
C100279,0,0.208
C100280,0,0.4314
C100281,0,0.3467
C100282,1,0.5947
C100283,1,0.527
C100284,0,0.2977
C100285,0,0.4662
C100286,1,0.5542
C100287,0,0.2394
C100288,0,0.3849
C100289,1,0.5501
C100290,1,0.6539
C100291,0,0.4976
C100292,0,0.3788
C100293,1,0.574
C100294,0,0.3398
C100295,0,0.1731
C100296,0,0.3038
C100297,0,0.3863
C100298,0,0.2004
C100299,1,0.5422
C100300,0,0.466
C100301,1,0.7448
C100302,1,0.505
C100303,0,0.4093
C100304,1,0.5546
C100305,1,0.6039
C100306,1,0.6601
C100307,1,0.5486
C100308,0,0.3275
C100309,0,0.2788
C100310,0,0.2362
C100311,0,0.4043
C100312,1,0.5764
C100313,1,0.5889
C100314,0,0.1567
C100315,0,0.452
C100316,0,0.3325
C100317,0,0.4953
C100318,1,0.5214
C100319,0,0.1893
C100320,0,0.1238
C100321,1,0.5976
C100322,1,0.7809
C100323,1,0.5748
C100324,0,0.0862
C100325,1,0.6411
C100326,1,0.5111
C100327,0,0.4017
C100328,0,0.0984
C100329,0,0.2772
C100330,0,0.0634
C100331,1,0.8009
C100332,1,0.5282
C100333,1,0.5231
C100334,0,0.2102
C100335,0,0.2046
C100336,0,0.3512
C100337,1,0.5469
C100338,0,0.27
C100339,1,0.7726
C100340,1,0.5045
C100341,1,0.6787
C100342,1,0.5938
C100343,0,0.4395
C100344,0,0.3869
C100345,1,0.6219
C100346,0,0.3763
C100347,0,0.4272
C100348,0,0.4887
C100349,0,0.4435
C100350,0,0.126
C100351,0,0.4974
C100352,1,0.6145
C100353,0,0.3257
C100354,0,0.2178
C100355,0,0.4494
C100356,0,0.4786
C100357,0,0.2105
C100358,0,0.4969
C100359,1,0.6629
C100360,0,0.1963
C100361,0,0.4406
C100362,1,0.535
C100363,0,0.3065
C100364,0,0.2403
C100365,0,0.3779
C100366,0,0.4569
C100367,0,0.1231
C100368,1,0.7225
C100369,0,0.0534
C100370,0,0.274
C100371,0,0.1863
C100372,1,0.8621
C100373,1,0.7366
C100374,0,0.3344
C100375,1,0.7999
C100376,0,0.1744
C100377,1,0.7566
C100378,0,0.4792
C100379,0,0.2923
C100380,0,0.2393
C100381,1,0.7317
C100382,0,0.3279
C100383,1,0.5427
C100384,0,0.3992
C100385,1,0.7143
C100386,0,0.2849
C100387,0,0.4658
C100388,1,0.6756
C100389,0,0.4642
C100390,1,0.7561
C100391,0,0.4593
C100392,1,0.8108
C100393,1,0.7431
C100394,1,0.6931
C100395,1,0.644
C100396,0,0.3191
C100397,0,0.3298
C100398,0,0.201
C100399,0,0.2956
C100400,0,0.3703
C100401,0,0.2225
C100402,0,0.2688
C100403,0,0.2047
C100404,1,0.6195
C100405,1,0.6869
C100406,1,0.598
C100407,1,0.6955
C100408,0,0.3959
C100409,1,0.6506
C100410,1,0.8062
C100411,1,0.8728
C100412,1,0.7094
C100413,0,0.3056
C100414,1,0.5512
C100415,0,0.267
C100416,0,0.4673
C100417,1,0.8037
C100418,1,0.539
C100419,0,0.492
C100420,0,0.3837
C100421,1,0.6944
C100422,1,0.5319
C100423,1,0.6093
C100424,1,0.8334
C100425,0,0.4797
C100426,1,0.7024
C100427,0,0.2881
C100428,1,0.58
C100429,1,0.5469
C100430,0,0.3669
C100431,1,0.6375
C100432,0,0.404
C100433,0,0.2808
C100434,1,0.5329
C100435,0,0.3456
C100436,0,0.3701
C100437,1,0.7871
C100438,0,0.4227
C100439,0,0.2044
C100440,0,0.3208
C100441,0,0.1221
C100442,0,0.274
C100443,0,0.1693
C100444,0,0.2405
C100445,0,0.3949
C100446,1,0.5727
C100447,0,0.2524
C100448,1,0.8197
C100449,1,0.5714
C100450,1,0.6041
C100451,1,0.6167
C100452,1,0.5758
C100453,0,0.2897
C100454,1,0.5431
C100455,1,0.7439
C100456,0,0.2106
C100457,1,0.6406
C100458,0,0.2154
C100459,0,0.3659
C100460,0,0.1799
C100461,1,0.833
C100462,0,0.417
C100463,0,0.4493
C100464,1,0.8166
C100465,0,0.1864
C100466,0,0.4379
C100467,0,0.172
C100468,0,0.3006
C100469,0,0.2877
C100470,1,0.5165
C100471,1,0.6052
C100472,1,0.5831
C100473,0,0.1087
C100474,0,0.2297
C100475,1,0.5981
C100476,1,0.8204
C100477,0,0.4537
C100478,1,0.5279
C100479,0,0.3644
C100480,0,0.4983
C100481,0,0.2964
C100482,1,0.5412
C100483,1,0.6916
C100484,1,0.6329
C100485,0,0.3195
C100486,1,0.6408
C100487,0,0.4707
C100488,1,0.7276
C100489,1,0.7241
C100490,0,0.4276
C100491,0,0.2945
C100492,1,0.6915
C100493,0,0.2156
C100494,1,0.6907
C100495,1,0.6053
C100496,1,0.6485
C100497,0,0.4388
C100498,1,0.772
C100499,0,0.4553
C100500,1,0.5473
C100501,0,0.1526
C100502,0,0.3085
C100503,0,0.4075
C100504,1,0.6048
C100505,1,0.841
C100506,0,0.2511
C100507,1,0.5544
C100508,0,0.3823
C100509,1,0.5205
C100510,1,0.5077
C100511,1,0.5989
C100512,0,0.3825
C100513,1,0.5147
C100514,0,0.4506
C100515,1,0.5831
C100516,0,0.2187
C100517,0,0.2438
C100518,1,0.5284
C100519,1,0.7415
C100520,1,0.82
C100521,1,0.5545
C100522,1,0.8221
C100523,0,0.496
C100524,1,0.5016
C100525,0,0.2582
C100526,1,0.5593
C100527,0,0.3431
C100528,0,0.2106
C100529,1,0.7445
C100530,1,0.5979
C100531,1,0.6863
C100532,0,0.3833
C100533,0,0.1952
C100534,0,0.0819
C100535,0,0.4726
C100536,1,0.5948
C100537,0,0.3159
C100538,0,0.3672
C100539,0,0.1958
C100540,0,0.3672
C100541,0,0.4488
C100542,0,0.1072
C100543,0,0.4815
C100544,1,0.7358
C100545,0,0.4093
C100546,0,0.2803
C100547,0,0.208
C100548,0,0.3358
C100549,0,0.3031
C100550,0,0.432
C100551,0,0.1866
C100552,0,0.397
C100553,1,0.7659
C100554,0,0.2447
C100555,0,0.3303
C100556,1,0.8433
C100557,0,0.3676
C100558,0,0.229
C100559,1,0.5491
C100560,0,0.4866
C100561,0,0.2872
C100562,1,0.675
C100563,0,0.3502
C100564,1,0.633
C100565,1,0.5376
C100566,0,0.4588
C100567,1,0.5286
C100568,0,0.4184
C100569,0,0.1503
C100570,1,0.5664
C100571,1,0.7759
C100572,1,0.5688
C100573,1,0.6078
C100574,0,0.4859
C100575,0,0.2175
C100576,1,0.7658
C100577,0,0.4153
C100578,0,0.1974
C100579,1,0.6612
C100580,0,0.344
C100581,1,0.8459
C100582,0,0.4123
C100583,1,0.667
C100584,1,0.7095
C100585,0,0.2466
C100586,1,0.8223
C100587,0,0.2206
C100588,1,0.8866
C100589,1,0.5367
C100590,1,0.6454
C100591,1,0.5728
C100592,0,0.3505
C100593,0,0.3101
C100594,0,0.1658
C100595,0,0.4482
C100596,1,0.7054
C100597,1,0.5102
C100598,1,0.5203
C100599,1,0.503
C100600,1,0.6875
C100601,0,0.0529
C100602,1,0.5419
C100603,0,0.2105
C100604,1,0.7955
C100605,0,0.4457
C100606,0,0.3554
C100607,1,0.6723
C100608,1,0.6785
C100609,1,0.6262
C100610,0,0.4065
C100611,0,0.2354
C100612,1,0.8219
C100613,0,0.3229
C100614,1,0.5758
C100615,1,0.6406
C100616,0,0.4164
C100617,1,0.6679
C100618,1,0.8325
C100619,1,0.5193
C100620,0,0.4629
C100621,0,0.2394
C100622,1,0.6843
C100623,1,0.6284
C100624,0,0.351
C100625,1,0.5929
C100626,1,0.7187
C100627,1,0.6076
C100628,1,0.6306
C100629,0,0.3682
C100630,1,0.781
C100631,1,0.514
C100632,1,0.6425
C100633,0,0.4838
C100634,1,0.582
C100635,0,0.4273
C100636,0,0.2624
C100637,1,0.5325
C100638,1,0.735
C100639,0,0.1169
C100640,0,0.2209
C100641,0,0.4075
C100642,1,0.7264
C100643,0,0.322
C100644,1,0.5559
C100645,0,0.2577
C100646,0,0.428
C100647,1,0.535
C100648,1,0.6979
C100649,0,0.0993
C100650,0,0.486
C100651,0,0.2868
C100652,1,0.5471
C100653,0,0.3995
C100654,1,0.732
C100655,0,0.4132
C100656,1,0.5747
C100657,1,0.8583
C100658,1,0.6957
C100659,1,0.5055
C100660,1,0.5497
C100661,1,0.5555
C100662,1,0.6164
C100663,0,0.2268
C100664,0,0.4749
C100665,0,0.4006
C100666,1,0.6644
C100667,0,0.4616
C100668,1,0.6994
C100669,0,0.1398
C100670,0,0.4359
C100671,1,0.5789
C100672,0,0.2367
C100673,1,0.5679
C100674,0,0.3956
C100675,1,0.5592
C100676,0,0.3632
C100677,1,0.5059
C100678,1,0.5191
C100679,1,0.7997
C100680,1,0.7505
C100681,0,0.2306
C100682,1,0.6681
C100683,1,0.6165
C100684,0,0.3673
C100685,0,0.3447
C100686,1,0.5645
C100687,0,0.4638
C100688,0,0.3633
C100689,1,0.5478
C100690,0,0.4255
C100691,0,0.3687
C100692,1,0.6444
C100693,0,0.2473
C100694,1,0.6012
C100695,0,0.1448
C100696,0,0.2454
C100697,0,0.1896
C100698,1,0.6598
C100699,0,0.2125
C100700,0,0.396
C100701,1,0.7868
C100702,0,0.4912
C100703,0,0.4174
C100704,1,0.7267
C100705,0,0.3952
C100706,0,0.167
C100707,1,0.6085
C100708,0,0.3748
C100709,0,0.4646
C100710,0,0.3371
C100711,1,0.7971
C100712,1,0.7648
C100713,1,0.587
C100714,0,0.3567
C100715,1,0.5998
C100716,0,0.4583
C100717,1,0.6318
C100718,0,0.2679
C100719,0,0.3749
C100720,0,0.1612
C100721,1,0.7451
C100722,0,0.3588
C100723,0,0.1423
C100724,0,0.4368
C100725,0,0.2269
C100726,0,0.3842
C100727,1,0.5863
C100728,0,0.1433
C100729,0,0.3189
C100730,1,0.8285
C100731,0,0.3353
C100732,0,0.1012
C100733,1,0.8201
C100734,1,0.5034
C100735,0,0.4535
C100736,1,0.7764
C100737,0,0.3943
C100738,0,0.4656
C100739,1,0.7697
C100740,0,0.3936
C100741,1,0.5274
C100742,0,0.2605
C100743,1,0.7045
C100744,1,0.5317
C100745,0,0.337
C100746,1,0.7077
C100747,0,0.1861
C100748,1,0.64
C100749,1,0.5087
C100750,0,0.4945
C100751,0,0.3077
C100752,0,0.3632
C100753,1,0.6971
C100754,0,0.2276
C100755,1,0.6934
C100756,0,0.4884
C100757,1,0.6276
C100758,0,0.4093
C100759,0,0.1911
C100760,0,0.2902
C100761,1,0.7287
C100762,1,0.5584
C100763,1,0.6077
C100764,1,0.6295
C100765,0,0.2373
C100766,0,0.326
C100767,0,0.2542
C100768,1,0.5083
C100769,0,0.2415
C100770,0,0.4907
C100771,1,0.839
C100772,0,0.441
C100773,0,0.2606
C100774,1,0.5061
C100775,0,0.2299
C100776,0,0.0885
C100777,1,0.5182
C100778,0,0.1091
C100779,0,0.4074
C100780,0,0.154
C100781,0,0.4326
C100782,1,0.726
C100783,0,0.1309
C100784,0,0.3532
C100785,1,0.639
C100786,0,0.2509
C100787,0,0.2435
C100788,0,0.436
C100789,0,0.2831
C100790,1,0.7273
C100791,1,0.5496
C100792,1,0.7954
C100793,0,0.4337
C100794,0,0.1152
C100795,1,0.5744
C100796,1,0.6285
C100797,1,0.5775
C100798,1,0.5526
C100799,1,0.6402
C100800,1,0.5538
C100801,1,0.6149
C100802,0,0.2027
C100803,0,0.0709
C100804,0,0.4447
C100805,0,0.3345
C100806,0,0.2692
C100807,1,0.5423
C100808,1,0.799
C100809,0,0.3989
C100810,1,0.6914
C100811,0,0.1978
C100812,0,0.3425
C100813,0,0.4917
C100814,1,0.7067
C100815,0,0.2671
C100816,1,0.7839
C100817,1,0.5912
C100818,1,0.9086
C100819,0,0.3944
C100820,1,0.6796
C100821,0,0.1781
C100822,0,0.3877
C100823,1,0.6079
C100824,0,0.133
C100825,1,0.596
C100826,0,0.1519
C100827,1,0.6307
C100828,1,0.656
C100829,0,0.3371
C100830,1,0.6624
C100831,1,0.7384
C100832,0,0.3926
C100833,1,0.7526
C100834,0,0.1095
C100835,0,0.1741
C100836,1,0.5164
C100837,1,0.8769
C100838,0,0.3535
C100839,1,0.5947
C100840,1,0.785
C100841,0,0.1775
C100842,0,0.3752
C100843,0,0.27
C100844,1,0.6
C100845,0,0.4714
C100846,0,0.3633
C100847,0,0.4206
C100848,0,0.2212
C100849,1,0.5503
C100850,1,0.5975
C100851,0,0.2542
C100852,0,0.3541
C100853,0,0.4341
C100854,0,0.227
C100855,1,0.6303
C100856,0,0.4736
C100857,0,0.2641
C100858,0,0.4529
C100859,0,0.4967
C100860,0,0.437
C100861,1,0.6016
C100862,0,0.1053
C100863,1,0.7859
C100864,0,0.1755
C100865,1,0.6327
C100866,1,0.5718
C100867,1,0.5475
C100868,0,0.3668
C100869,1,0.6312
C100870,0,0.4749
C100871,0,0.2539
C100872,0,0.137
C100873,1,0.5005
C100874,0,0.1788
C100875,0,0.2104
C100876,0,0.4692
C100877,1,0.6634
C100878,1,0.8076
C100879,1,0.694
C100880,0,0.4539
C100881,1,0.697
C100882,0,0.1118
C100883,0,0.35
C100884,1,0.6921
C100885,1,0.8727
C100886,0,0.2313
C100887,0,0.3476
C100888,0,0.4562
C100889,1,0.777
C100890,0,0.409
C100891,1,0.5468
C100892,1,0.5587
C100893,0,0.3607
C100894,0,0.1802
C100895,1,0.5196
C100896,1,0.5622
C100897,1,0.6134
C100898,0,0.4674
C100899,0,0.3311
C100900,0,0.4824
C100901,1,0.6583
C100902,0,0.2278
C100903,1,0.6517
C100904,1,0.7118
C100905,0,0.286
C100906,0,0.2618
C100907,1,0.7113
C100908,0,0.4114
C100909,0,0.3216
C100910,0,0.3307
C100911,0,0.2707
C100912,1,0.6442
C100913,0,0.2087
C100914,0,0.4556
C100915,1,0.7708
C100916,1,0.7854
C100917,0,0.1111
C100918,0,0.1909
C100919,0,0.4984
C100920,0,0.4925
C100921,1,0.5881
C100922,0,0.2821
C100923,0,0.4944
C100924,0,0.2853
C100925,1,0.6049
C100926,1,0.8491
C100927,0,0.3164
C100928,1,0.6157
C100929,0,0.255
C100930,0,0.1815
C100931,1,0.6303
C100932,0,0.3461
C100933,0,0.188
C100934,1,0.7157
C100935,0,0.3856
C100936,0,0.3543
C100937,0,0.4553
C100938,0,0.4811
C100939,1,0.704
C100940,0,0.4767
C100941,0,0.4885
C100942,0,0.4179
C100943,0,0.2033
C100944,0,0.3061
C100945,1,0.6657
C100946,0,0.2139
C100947,1,0.5632
C100948,0,0.4894
C100949,0,0.468
C100950,1,0.5223
C100951,1,0.5644
C100952,0,0.26
C100953,0,0.3417
C100954,0,0.4429
C100955,0,0.2937
C100956,0,0.318
C100957,0,0.3772
C100958,1,0.7577
C100959,0,0.3644
C100960,0,0.202
C100961,1,0.5659
C100962,0,0.4078
C100963,0,0.2237
C100964,0,0.4263
C100965,1,0.7289
C100966,0,0.3126
C100967,0,0.1497
C100968,0,0.2549
C100969,1,0.6062
C100970,1,0.5373
C100971,1,0.8059
C100972,0,0.239
C100973,0,0.4495
C100974,1,0.7531
C100975,0,0.4515
C100976,0,0.3907
C100977,0,0.4075
C100978,1,0.6615
C100979,0,0.3728
C100980,0,0.2718
C100981,0,0.3382
C100982,1,0.5321
C100983,0,0.1461
C100984,1,0.5682
C100985,0,0.3088
C100986,1,0.507
C100987,0,0.3742
C100988,1,0.5157
C100989,0,0.3987
C100990,1,0.7358
C100991,1,0.8088
C100992,0,0.2071
C100993,0,0.4392
C100994,0,0.38
C100995,0,0.4332
C100996,1,0.6234
C100997,0,0.3691
C100998,1,0.6562
C100999,0,0.1969
C101000,0,0.3228
C101001,1,0.589
C101002,1,0.644
C101003,1,0.5979
C101004,1,0.6751
C101005,1,0.5053
C101006,1,0.6166
C101007,0,0.2868
C101008,0,0.2811
C101009,0,0.2166
C101010,1,0.5272
C101011,1,0.6418
C101012,0,0.273
C101013,0,0.4435
C101014,0,0.2993
C101015,0,0.2372
C101016,0,0.2601
C101017,0,0.4416
C101018,0,0.4608
C101019,0,0.1912
C101020,0,0.1846
C101021,0,0.4306
C101022,1,0.5199
C101023,0,0.2721
C101024,0,0.3105
C101025,1,0.8595
C101026,1,0.6091
C101027,0,0.4723
C101028,0,0.3241
C101029,0,0.2511
C101030,0,0.3944
C101031,1,0.5927
C101032,0,0.3553
C101033,1,0.6261
C101034,1,0.5726
C101035,0,0.269
C101036,1,0.5402
C101037,0,0.2562
C101038,1,0.5488
C101039,0,0.3794
C101040,0,0.3548
C101041,1,0.5371
C101042,1,0.8316
C101043,0,0.4337
C101044,0,0.302
C101045,0,0.3749
C101046,0,0.4593
C101047,1,0.6199
C101048,1,0.6064
C101049,0,0.2702
C101050,0,0.4478
C101051,0,0.4893
C101052,1,0.7359
C101053,1,0.6385
C101054,1,0.6328
C101055,1,0.534
C101056,0,0.3848
C101057,1,0.6089
C101058,0,0.2994
C101059,0,0.1695
C101060,1,0.5172
C101061,0,0.4974
C101062,0,0.3491
C101063,0,0.4912
C101064,0,0.2907
C101065,1,0.586
C101066,0,0.4368
C101067,1,0.7365
C101068,0,0.2735
C101069,0,0.4931
C101070,0,0.2875
C101071,1,0.7653
C101072,0,0.4437
C101073,1,0.5566
C101074,0,0.2363
C101075,0,0.4489
C101076,1,0.7742
C101077,0,0.1538
C101078,0,0.2843
C101079,1,0.8566
C101080,1,0.5171
C101081,0,0.3664
C101082,1,0.5692
C101083,0,0.1348
C101084,1,0.6048
C101085,0,0.2964
C101086,0,0.2599
C101087,0,0.336
C101088,0,0.4159
C101089,0,0.2824
C101090,0,0.1522
C101091,1,0.8063
C101092,1,0.7979
C101093,1,0.5891
C101094,0,0.1896
C101095,0,0.1681
C101096,0,0.1903
C101097,0,0.4806
C101098,0,0.4224
C101099,0,0.3849
C101100,0,0.4569
C101101,0,0.2491
C101102,1,0.8599
C101103,0,0.2077
C101104,1,0.6595
C101105,1,0.5051
C101106,0,0.1135
C101107,1,0.5178
C101108,1,0.6392
C101109,1,0.7017
C101110,0,0.4999
C101111,1,0.7031
C101112,0,0.3413
C101113,1,0.5564
C101114,1,0.5294
C101115,1,0.703
C101116,0,0.2784
C101117,0,0.3086
C101118,1,0.5494
C101119,0,0.3119
C101120,1,0.575
C101121,1,0.7839
C101122,0,0.3205
C101123,0,0.1748
C101124,1,0.6049
C101125,0,0.4776
C101126,1,0.5237
C101127,1,0.5024
C101128,1,0.7701
C101129,1,0.56
C101130,0,0.1717
C101131,1,0.6005
C101132,0,0.178
C101133,1,0.5293
C101134,0,0.3866
C101135,0,0.1244
C101136,0,0.3705
C101137,0,0.4832
C101138,1,0.511
C101139,0,0.295
C101140,0,0.2278
C101141,1,0.6875
C101142,0,0.3841
C101143,1,0.5396
C101144,1,0.5634
C101145,0,0.1503
C101146,1,0.6517
C101147,1,0.5722
C101148,0,0.2415
C101149,0,0.2104
C101150,1,0.6774
C101151,0,0.1377
C101152,1,0.6167
C101153,1,0.537
C101154,0,0.1167
C101155,1,0.7171
C101156,0,0.4795
C101157,0,0.4523
C101158,0,0.3121
C101159,1,0.6366
C101160,0,0.4701
C101161,1,0.5175
C101162,1,0.5649
C101163,0,0.3139
C101164,1,0.6921
C101165,0,0.233
C101166,1,0.5921
C101167,1,0.5564
C101168,0,0.3077
C101169,1,0.6874
C101170,1,0.6979
C101171,0,0.149
C101172,1,0.7894
C101173,1,0.5008
C101174,0,0.285
C101175,0,0.3633
C101176,1,0.6461
C101177,1,0.572
C101178,0,0.3055
C101179,0,0.2711
C101180,0,0.4728
C101181,0,0.132
C101182,1,0.7917
C101183,0,0.3948
C101184,0,0.2114
C101185,0,0.2262
C101186,1,0.5617
C101187,1,0.8469
C101188,1,0.5189
C101189,0,0.4962
C101190,1,0.5563
C101191,0,0.3249
C101192,1,0.5993
C101193,1,0.7212
C101194,0,0.4952
C101195,1,0.673
C101196,0,0.4675
C101197,1,0.5043
C101198,0,0.3612
C101199,0,0.4638
C101200,1,0.8237
C101201,1,0.5136
C101202,0,0.2404
C101203,0,0.4449
C101204,0,0.4972
C101205,0,0.4138
C101206,0,0.4086
C101207,0,0.3173
C101208,0,0.0457
C101209,0,0.4361
C101210,1,0.7284
C101211,0,0.4561
C101212,1,0.6389
C101213,0,0.4241
C101214,0,0.4192
C101215,1,0.5908
C101216,1,0.5255
C101217,0,0.3756
C101218,0,0.3946
C101219,0,0.4148
C101220,0,0.4493
C101221,0,0.3711
C101222,0,0.3302
C101223,0,0.4342
C101224,1,0.7604
C101225,1,0.6056
C101226,1,0.7233
C101227,1,0.6112
C101228,0,0.2352
C101229,1,0.7392
C101230,1,0.8352
C101231,0,0.4896
C101232,0,0.4304
C101233,1,0.5026
C101234,0,0.3067
C101235,0,0.4363
C101236,1,0.6504
C101237,0,0.3532
C101238,1,0.7462
C101239,0,0.4087
C101240,1,0.7161
C101241,0,0.472
C101242,0,0.3642
C101243,1,0.6637
C101244,0,0.3357
C101245,0,0.3468
C101246,0,0.3797
C101247,1,0.5151
C101248,0,0.452
C101249,0,0.4062
C101250,1,0.5141
C101251,0,0.2757
C101252,0,0.33
C101253,0,0.1768
C101254,1,0.5624
C101255,1,0.7421
C101256,1,0.8842
C101257,0,0.1153
C101258,1,0.7687
C101259,1,0.6483
C101260,0,0.4945
C101261,1,0.6274
C101262,0,0.4785
C101263,0,0.4752
C101264,0,0.1641
C101265,1,0.5254
C101266,1,0.5773
C101267,0,0.4211
C101268,1,0.5218
C101269,0,0.2257
C101270,0,0.4676
C101271,0,0.4974
C101272,1,0.5748
C101273,0,0.2687
C101274,0,0.2497
C101275,1,0.6575
C101276,0,0.4588
C101277,1,0.5832
C101278,1,0.7067
C101279,0,0.3306
C101280,1,0.5514
C101281,1,0.6404
