customer_id,prediction,churn_probability
C100851,0,0.2542
C100852,0,0.3541
C100853,0,0.4341
C100857,0,0.2641
C100859,0,0.4967
C100863,1,0.7859
C100866,1,0.5718
C100869,1,0.6312
C100870,0,0.4749
C100872,0,0.137
C100873,1,0.5005
C100875,0,0.2104
C100877,1,0.6634
C100878,1,0.8076
C100881,1,0.697
C100883,0,0.35
C100884,1,0.6921
C100888,0,0.4562
C100889,1,0.777
C100894,0,0.1802
C100895,1,0.5196
C100896,1,0.5622
C100897,1,0.6134
C100901,1,0.6583
C100905,0,0.286
C100908,0,0.4114
C100909,0,0.3216
C100912,1,0.6442
C100914,0,0.4556
C100916,1,0.7854
C100918,0,0.1909
C100926,1,0.8491
C100928,1,0.6157
C100929,0,0.255
C100930,0,0.1815
C100933,0,0.188
C100935,0,0.3856
C100937,0,0.4553
C100938,0,0.4811
C100941,0,0.4885
C100943,0,0.2033
C100945,1,0.6657
C100946,0,0.2139
C100947,1,0.5632
C100948,0,0.4894
C100949,0,0.468
C100953,0,0.3417
C100955,0,0.2937
C100956,0,0.318
C100961,1,0.5659
C100962,0,0.4078
C100964,0,0.4263
C100966,0,0.3126
C100969,1,0.6062
C100971,1,0.8059
C100972,0,0.239
C100973,0,0.4495
C100974,1,0.7531
C100975,0,0.4515
C100977,0,0.4075
C100978,1,0.6615
C100979,0,0.3728
C100980,0,0.2718
C100985,0,0.3088
C100988,1,0.5157
C100990,1,0.7358
C100992,0,0.2071
C100995,0,0.4332
C100998,1,0.6562
C101000,0,0.3228
C101002,1,0.644
C101003,1,0.5979
C101004,1,0.6751
C101005,1,0.5053
C101006,1,0.6166
C101009,0,0.2166
C101010,1,0.5272
C101014,0,0.2993
C101015,0,0.2372
C101020,0,0.1846
C101021,0,0.4306
C101024,0,0.3105
C101025,1,0.8595
C101027,0,0.4723
C101028,0,0.3241
C101031,1,0.5927
C101033,1,0.6261
C101039,0,0.3794
C101040,0,0.3548
C101043,0,0.4337
C101044,0,0.302
C101047,1,0.6199
C101049,0,0.2702
C101051,0,0.4893
C101055,1,0.534
C101057,1,0.6089
