customer_id,signup_month,age,tenure_months,region,channel,plan,sessions_week,avg_session_min,notif_click_rate,support_tickets_3m,discount_pct_3m,late_payments_6m,auto_renew,churn,engagement_minutes_week,tickets_per_tenure,late_payment_flag,high_discount_flag,early_tenure_flag,low_engagement_flag
C100079,1,26,18,South,web,Plus,5,8.13,0.057,1,0.008,1,1,0,40.650000000000006,0.05555555555555555,1,0,0,1
C100080,1,48,50,West,app,Basic,4,14.09,0.261,0,0.13,0,1,0,56.36,0.0,0,0,0,0
C100081,4,33,48,North,app,Basic,8,12.09,0.177,2,0.093,0,0,0,96.72,0.041666666666666664,0,0,0,0
C100082,8,72,2,South,web,Plus,6,13.11,0.191,1,0.286,0,0,0,78.66,0.5,0,1,1,0
C100085,5,47,39,South,store,Basic,5,9.49,0.315,0,0.0,0,0,0,47.45,0.0,0,0,0,1
C100088,5,58,55,North,store,Basic,5,4.0,0.055,1,0.092,0,0,0,20.0,0.01818181818181818,0,0,0,1
C100092,13,44,17,Center,app,Premium,5,11.96,0.045,1,0.065,0,1,0,59.800000000000004,0.058823529411764705,0,0,0,0
C100093,6,23,60,Center,app,Basic,2,3.22,0.186,0,0.137,0,1,1,6.44,0.0,0,0,0,1
C100094,9,31,9,East,app,Basic,8,15.1,0.254,1,0.0,0,1,1,120.8,0.1111111111111111,0,0,0,0
C100095,4,48,16,South,web,Premium,3,16.74,0.256,1,0.112,0,0,0,50.22,0.0625,0,0,0,1
C100098,1,52,22,West,app,Premium,2,17.59,0.171,0,0.069,0,1,0,35.18,0.0,0,0,0,1
C100100,5,57,57,South,app,Basic,3,11.94,0.248,1,0.0,0,1,0,35.82,0.017543859649122806,0,0,0,1
C100103,11,52,42,West,app,Premium,6,10.12,0.308,0,0.187,0,0,0,60.72,0.0,0,0,0,0
C100104,5,24,65,North,web,Basic,4,17.67,0.082,0,0.163,0,0,0,70.68,0.0,0,0,0,0
C100106,6,55,66,East,web,Plus,5,1.93,0.462,1,0.29,0,0,0,9.65,0.015151515151515152,0,1,0,1
C100107,11,40,61,North,app,Basic,5,6.73,0.056,0,0.282,0,0,0,33.650000000000006,0.0,0,1,0,1
C100110,1,30,44,North,web,Basic,8,6.07,0.106,0,0.0,0,0,0,48.56,0.0,0,0,0,1
C100111,6,26,63,Center,app,Plus,5,11.63,0.0,0,0.151,1,0,0,58.150000000000006,0.0,1,0,0,0
C100113,9,64,32,North,web,Plus,7,13.99,0.148,0,0.025,2,0,0,97.93,0.0,1,0,0,0
C100114,8,40,24,South,web,Premium,7,7.13,0.056,0,0.021,0,1,0,49.91,0.0,0,0,0,1
C100115,13,39,11,Center,app,Premium,4,13.86,0.077,1,0.121,0,0,0,55.44,0.09090909090909091,0,0,0,0
C100116,12,50,5,North,app,Basic,10,16.23,0.277,0,0.238,0,1,0,162.3,0.0,0,1,1,0
C100117,6,73,68,East,store,Plus,6,9.64,0.169,0,0.036,0,1,0,57.84,0.0,0,0,0,0
C100118,10,40,49,Center,app,Basic,1,6.49,0.339,0,0.139,0,1,0,6.49,0.0,0,0,0,1
C100122,1,43,10,North,app,Basic,7,9.46,0.073,0,0.095,0,0,0,66.22,0.0,0,0,0,0
C100126,5,72,28,Center,store,Plus,2,11.84,0.0,0,0.0,1,0,1,23.68,0.0,1,0,0,1
C100128,5,50,14,North,app,Basic,2,10.56,0.132,0,0.106,0,1,1,21.12,0.0,0,0,0,1
C100129,5,43,30,South,web,Plus,4,15.54,0.129,1,0.042,0,1,0,62.16,0.03333333333333333,0,0,0,0
C100130,8,38,49,North,web,Basic,5,12.0,0.424,0,0.233,0,0,0,60.0,0.0,0,1,0,0
C100131,1,31,16,North,app,Premium,3,9.71,0.346,0,0.101,0,0,1,29.130000000000003,0.0,0,0,0,1
C100133,13,40,62,Center,web,Basic,6,17.19,0.114,0,0.186,0,0,0,103.14000000000001,0.0,0,0,0,0
C100134,13,65,1,North,store,Basic,4,14.89,0.165,4,0.05,1,1,1,59.56,4.0,1,0,1,0
C100137,10,73,45,East,web,Plus,4,4.26,0.081,1,0.201,0,0,0,17.04,0.022222222222222223,0,1,0,1
C100138,2,72,20,Center,web,Basic,7,13.88,0.091,0,0.258,0,0,1,97.16000000000001,0.0,0,1,0,0
C100141,3,56,13,South,web,Plus,4,18.04,0.217,0,0.0,1,1,1,72.16,0.0,1,0,0,0
C100142,8,18,52,East,app,Plus,6,15.46,0.203,0,0.088,1,0,0,92.76,0.0,1,0,0,0
C100143,5,35,61,Center,app,Premium,7,9.86,0.411,0,0.084,0,0,0,69.02,0.0,0,0,0,0
C100147,6,55,53,East,web,Premium,3,10.97,0.163,0,0.038,0,1,0,32.910000000000004,0.0,0,0,0,1
C100149,5,25,71,East,app,Basic,3,23.75,0.0,0,0.0,0,1,0,71.25,0.0,0,0,0,0
C100150,1,66,17,North,web,Plus,5,13.2,0.001,0,0.0,0,0,1,66.0,0.0,0,0,0,0
C100151,13,66,40,Center,app,Plus,7,14.17,0.401,0,0.0,0,1,0,99.19,0.0,0,0,0,0
C100154,7,52,25,North,web,Basic,6,15.59,0.257,0,0.312,0,1,0,93.53999999999999,0.0,0,1,0,0
C100158,10,34,23,Center,web,Plus,5,19.29,0.313,0,0.029,1,0,0,96.44999999999999,0.0,1,0,0,0
C100159,6,26,37,South,app,Basic,3,14.07,0.185,0,0.066,0,1,0,42.21,0.0,0,0,0,1
C100163,3,70,41,Center,store,Plus,8,5.79,0.23,0,0.248,0,1,0,46.32,0.0,0,1,0,1
C100164,5,31,53,Center,app,Plus,5,8.76,0.111,0,0.025,0,1,0,43.8,0.0,0,0,0,1
C100166,1,20,41,West,web,Basic,10,15.51,0.196,0,0.006,0,1,0,155.1,0.0,0,0,0,0
C100167,5,28,58,West,web,Plus,4,8.94,0.364,0,0.0,0,0,0,35.76,0.0,0,0,0,1
C100169,11,68,30,North,web,Basic,3,18.14,0.243,0,0.0,1,0,0,54.42,0.0,1,0,0,1
C100171,8,54,59,Center,app,Plus,4,16.56,0.191,1,0.176,0,0,0,66.24,0.01694915254237288,0,0,0,0
C100173,12,50,62,East,app,Premium,6,10.55,0.0,0,0.081,0,0,1,63.300000000000004,0.0,0,0,0,0
C100175,3,39,55,North,web,Basic,4,11.63,0.246,0,0.146,0,1,0,46.52,0.0,0,0,0,1
C100176,13,74,70,West,web,Premium,4,16.69,0.073,0,0.15,0,1,0,66.76,0.0,0,0,0,0
C100177,2,41,40,Center,store,Basic,7,6.36,0.16,0,0.125,0,1,0,44.52,0.0,0,0,0,1
C100178,11,30,55,East,app,Premium,1,13.44,0.206,0,0.08,0,0,0,13.44,0.0,0,0,0,1
C100181,7,20,35,Center,web,Basic,1,7.14,0.126,0,0.144,0,0,0,7.14,0.0,0,0,0,1
C100183,11,67,8,North,web,Plus,3,6.65,0.301,0,0.203,0,0,1,19.950000000000003,0.0,0,1,0,1
C100184,4,50,8,North,web,Plus,2,12.39,0.11,0,0.084,0,0,1,24.78,0.0,0,0,0,1
C100185,4,44,20,Center,web,Basic,7,7.27,0.135,0,0.106,0,0,0,50.89,0.0,0,0,0,1
C100186,13,61,71,Center,app,Plus,2,7.52,0.165,0,0.0,0,0,0,15.04,0.0,0,0,0,1
C100188,8,45,14,West,app,Premium,7,14.02,0.201,0,0.004,0,0,0,98.14,0.0,0,0,0,0
C100189,11,36,27,East,web,Basic,8,8.81,0.284,0,0.057,0,0,1,70.48,0.0,0,0,0,0
C100191,8,60,31,Center,web,Basic,6,15.0,0.055,0,0.106,0,1,0,90.0,0.0,0,0,0,0
C100197,11,19,7,Center,app,Basic,8,11.75,0.44,0,0.202,0,1,0,94.0,0.0,0,1,0,0
C100198,3,69,49,Center,web,Premium,4,4.16,0.247,0,0.011,1,0,1,16.64,0.0,1,0,0,1
C100200,13,41,14,Center,app,Plus,5,16.85,0.141,2,0.0,0,0,1,84.25,0.14285714285714285,0,0,0,0
C100201,12,73,48,South,app,Plus,3,13.67,0.0,0,0.0,1,1,0,41.01,0.0,1,0,0,1
C100202,4,24,57,West,web,Basic,3,13.26,0.179,0,0.0,0,0,0,39.78,0.0,0,0,0,1
C100203,1,55,24,South,app,Basic,4,15.95,0.169,0,0.158,1,1,1,63.8,0.0,1,0,0,0
C100204,1,59,35,North,web,Basic,3,4.78,0.143,0,0.0,0,0,0,14.34,0.0,0,0,0,1
C100205,12,42,33,Center,web,Basic,3,10.33,0.056,0,0.0,1,1,0,30.990000000000002,0.0,1,0,0,1
C100209,10,67,45,South,store,Premium,3,10.64,0.23,1,0.093,0,0,0,31.92,0.022222222222222223,0,0,0,1
C100211,12,37,58,East,app,Basic,8,10.01,0.343,0,0.022,1,0,0,80.08,0.0,1,0,0,0
C100213,9,51,55,East,web,Basic,2,21.17,0.153,0,0.164,2,1,0,42.34,0.0,1,0,0,1
C100215,12,56,68,North,store,Plus,4,16.98,0.292,1,0.253,0,0,0,67.92,0.014705882352941176,0,1,0,0
C100217,5,38,5,North,app,Premium,8,13.08,0.165,0,0.0,0,0,0,104.64,0.0,0,0,1,0
C100219,12,47,28,North,app,Basic,9,15.16,0.048,0,0.037,0,0,0,136.44,0.0,0,0,0,0
C100220,8,48,3,North,app,Basic,4,13.96,0.132,0,0.079,0,1,1,55.84,0.0,0,0,1,0
C100221,6,61,68,West,web,Plus,5,7.86,0.287,0,0.098,0,1,0,39.300000000000004,0.0,0,0,0,1
C100225,12,26,68,West,app,Premium,2,15.6,0.153,0,0.192,0,0,0,31.2,0.0,0,0,0,1
C100226,12,41,34,North,app,Basic,6,14.07,0.332,0,0.0,0,1,0,84.42,0.0,0,0,0,0
C100227,6,71,14,East,app,Basic,1,17.27,0.109,0,0.0,0,1,1,17.27,0.0,0,0,0,1
C100229,2,18,5,Center,app,Basic,2,3.26,0.026,1,0.0,0,0,0,6.52,0.2,0,0,1,1
C100230,11,50,5,North,app,Premium,4,6.22,0.486,1,0.06,0,0,0,24.88,0.2,0,0,1,1
C100231,5,60,64,North,web,Plus,5,11.92,0.084,1,0.153,0,0,0,59.6,0.015625,0,0,0,0
C100234,9,54,69,South,app,Premium,5,9.77,0.188,1,0.074,0,0,0,48.849999999999994,0.014492753623188406,0,0,0,1
C100235,2,25,37,West,app,Basic,5,12.56,0.169,0,0.067,0,1,0,62.800000000000004,0.0,0,0,0,0
C100238,8,66,52,North,app,Basic,1,17.05,0.3,0,0.0,0,0,0,17.05,0.0,0,0,0,1
C100242,5,67,28,Center,web,Basic,3,8.19,0.224,0,0.291,0,1,0,24.57,0.0,0,1,0,1
C100244,2,45,39,East,store,Plus,4,5.34,0.28,0,0.073,0,0,1,21.36,0.0,0,0,0,1
C100245,2,63,18,Center,app,Plus,7,18.23,0.147,0,0.13,0,0,0,127.61,0.0,0,0,0,0
C100246,11,72,67,North,web,Plus,7,16.09,0.253,0,0.032,1,1,0,112.63,0.0,1,0,0,0
C100247,7,47,17,East,app,Premium,11,16.08,0.161,0,0.0,0,1,0,176.88,0.0,0,0,0,0
C100249,3,59,37,West,web,Plus,1,13.92,0.277,0,0.0,0,1,0,13.92,0.0,0,0,0,1
C100252,13,28,49,Center,app,Plus,6,16.07,0.0,0,0.147,0,0,1,96.42,0.0,0,0,0,0
C100253,11,29,63,North,store,Basic,6,14.06,0.157,1,0.174,0,0,0,84.36,0.015873015873015872,0,0,0,0
C100255,8,38,4,Center,web,Basic,6,11.13,0.177,0,0.194,0,0,0,66.78,0.0,0,0,1,0
C100256,9,24,53,East,web,Premium,3,1.77,0.079,0,0.153,0,1,0,5.3100000000000005,0.0,0,0,0,1
C100257,12,28,4,Center,store,Plus,7,14.25,0.226,0,0.15,0,0,1,99.75,0.0,0,0,1,0
C100263,11,50,56,North,app,Plus,8,14.38,0.284,0,0.134,0,1,0,115.04,0.0,0,0,0,0
C100264,11,74,18,North,store,Basic,4,8.09,0.294,0,0.025,0,0,0,32.36,0.0,0,0,0,1
C100265,13,37,35,Center,app,Plus,6,8.17,0.347,0,0.064,0,0,0,49.019999999999996,0.0,0,0,0,1
C100266,2,25,15,West,web,Basic,4,16.59,0.37,0,0.015,0,1,0,66.36,0.0,0,0,0,0
C100267,13,33,44,West,store,Premium,4,7.71,0.192,1,0.053,0,1,0,30.84,0.022727272727272728,0,0,0,1
C100271,8,43,2,West,app,Plus,5,13.3,0.329,0,0.0,0,0,1,66.5,0.0,0,0,1,0
C100272,1,29,15,South,app,Basic,2,11.0,0.178,1,0.144,0,0,0,22.0,0.06666666666666667,0,0,0,1
C100273,13,73,18,South,store,Basic,4,1.0,0.297,0,0.006,1,1,0,4.0,0.0,1,0,0,1
C100274,2,27,28,East,web,Plus,6,11.99,0.143,0,0.119,0,0,0,71.94,0.0,0,0,0,0
C100275,8,47,71,Center,app,Basic,3,6.42,0.209,0,0.263,0,0,0,19.259999999999998,0.0,0,1,0,1
C100277,13,47,24,East,app,Premium,4,1.0,0.426,0,0.181,1,0,0,4.0,0.0,1,0,0,1
C100278,4,69,61,East,web,Plus,9,17.45,0.381,0,0.197,0,1,0,157.04999999999998,0.0,0,0,0,0
C100279,4,69,68,North,app,Plus,9,12.57,0.005,1,0.0,0,0,1,113.13,0.014705882352941176,0,0,0,0
C100280,1,61,21,East,app,Basic,7,8.72,0.218,1,0.246,0,0,0,61.040000000000006,0.047619047619047616,0,1,0,0
C100282,13,50,10,South,store,Premium,6,12.38,0.201,0,0.141,1,0,0,74.28,0.0,1,0,0,0
C100284,9,65,38,West,store,Premium,7,8.59,0.156,1,0.19,0,0,0,60.129999999999995,0.02631578947368421,0,0,0,0
C100285,3,42,1,North,app,Basic,8,11.22,0.261,0,0.125,0,1,1,89.76,0.0,0,0,1,0
C100287,4,68,16,West,web,Plus,7,15.49,0.468,0,0.126,1,1,0,108.43,0.0,1,0,0,0
C100291,11,70,32,South,app,Basic,7,15.64,0.05,0,0.035,1,0,0,109.48,0.0,1,0,0,0
C100292,5,23,49,North,web,Plus,7,14.02,0.104,0,0.141,0,0,0,98.14,0.0,0,0,0,0
C100293,3,21,32,Center,web,Basic,4,10.3,0.147,0,0.183,0,1,0,41.2,0.0,0,0,0,1
C100295,1,42,39,East,web,Plus,11,12.02,0.206,0,0.121,0,0,0,132.22,0.0,0,0,0,0
C100296,4,27,54,North,web,Plus,9,17.01,0.2,1,0.129,0,0,1,153.09,0.018518518518518517,0,0,0,0
C100297,3,47,34,South,store,Plus,6,8.62,0.176,0,0.109,0,1,0,51.72,0.0,0,0,0,1
C100298,3,48,43,East,app,Premium,4,14.44,0.294,1,0.225,0,1,0,57.76,0.023255813953488372,0,1,0,0
C100301,9,32,19,Center,store,Basic,5,13.27,0.234,0,0.151,1,0,1,66.35,0.0,1,0,0,0
C100303,2,63,69,East,web,Basic,3,6.89,0.023,0,0.043,1,0,0,20.669999999999998,0.0,1,0,0,1
C100304,3,56,10,North,web,Plus,3,19.08,0.119,0,0.0,0,1,0,57.239999999999995,0.0,0,0,0,0
C100308,13,25,63,Center,app,Plus,5,16.08,0.281,0,0.0,0,0,0,80.39999999999999,0.0,0,0,0,0
C100311,13,73,51,Center,app,Basic,3,12.21,0.135,0,0.146,0,0,0,36.63,0.0,0,0,0,1
C100312,6,34,3,Center,app,Premium,6,10.11,0.276,1,0.237,0,0,1,60.66,0.3333333333333333,0,1,1,0
C100313,5,36,24,West,app,Basic,4,10.98,0.166,1,0.277,0,1,1,43.92,0.041666666666666664,0,1,0,1
C100315,1,40,27,Center,store,Premium,2,14.65,0.244,0,0.091,0,1,0,29.3,0.0,0,0,0,1
C100320,11,44,62,South,web,Premium,8,14.49,0.021,0,0.026,0,1,0,115.92,0.0,0,0,0,0
C100321,3,30,24,East,app,Plus,7,11.58,0.127,0,0.012,1,0,0,81.06,0.0,1,0,0,0
C100322,5,35,33,East,web,Basic,4,11.04,0.085,1,0.0,1,0,1,44.16,0.030303030303030304,1,0,0,1
C100323,10,70,7,East,store,Premium,1,10.36,0.019,0,0.0,0,1,0,10.36,0.0,0,0,0,1
C100324,9,64,57,West,app,Premium,5,12.29,0.341,0,0.101,0,1,0,61.449999999999996,0.0,0,0,0,0
C100326,9,51,32,Center,store,Basic,11,10.24,0.242,2,0.001,0,0,0,112.64,0.0625,0,0,0,0
C100327,9,24,63,Center,web,Basic,5,6.17,0.047,0,0.061,0,1,0,30.85,0.0,0,0,0,1
C100328,11,60,66,West,app,Premium,6,19.11,0.123,0,0.216,1,1,0,114.66,0.0,1,1,0,0
C100331,2,45,9,Center,app,Basic,1,12.43,0.209,0,0.0,0,0,0,12.43,0.0,0,0,0,1
C100333,11,51,43,West,web,Plus,0,20.43,0.0,0,0.108,0,1,0,0.0,0.0,0,0,0,1
C100337,9,35,43,South,store,Basic,6,16.68,0.216,1,0.14,0,0,0,100.08,0.023255813953488372,0,0,0,0
C100338,10,25,53,East,app,Basic,8,13.04,0.116,1,0.365,0,1,0,104.32,0.018867924528301886,0,1,0,0
C100339,12,72,11,West,app,Basic,3,5.75,0.058,0,0.058,1,0,0,17.25,0.0,1,0,0,1
C100342,9,31,27,South,app,Basic,7,13.72,0.28,0,0.113,1,0,1,96.04,0.0,1,0,0,0
C100344,6,41,34,South,app,Basic,9,7.25,0.003,0,0.018,0,1,0,65.25,0.0,0,0,0,0
C100346,4,23,44,South,store,Basic,8,9.74,0.125,0,0.079,0,1,0,77.92,0.0,0,0,0,0
C100347,9,28,69,East,app,Basic,3,9.06,0.108,0,0.107,0,0,0,27.18,0.0,0,0,0,1
C100348,5,59,34,North,app,Plus,3,8.64,0.258,0,0.146,1,1,0,25.92,0.0,1,0,0,1
C100350,9,56,33,North,app,Premium,9,19.53,0.219,0,0.418,0,0,0,175.77,0.0,0,1,0,0
C100351,4,41,10,Center,app,Basic,8,10.45,0.101,0,0.185,0,1,0,83.6,0.0,0,0,0,0
C100352,13,18,39,Center,web,Plus,8,2.99,0.198,1,0.122,0,0,0,23.92,0.02564102564102564,0,0,0,1
C100356,1,69,12,East,app,Plus,5,7.23,0.236,0,0.0,0,0,0,36.150000000000006,0.0,0,0,0,1
C100358,12,65,36,East,app,Premium,4,11.47,0.202,2,0.067,0,0,0,45.88,0.05555555555555555,0,0,0,1
C100360,5,70,55,East,app,Plus,2,13.27,0.314,0,0.016,0,1,0,26.54,0.0,0,0,0,1
C100362,5,57,33,Center,app,Plus,4,7.58,0.112,0,0.094,0,0,0,30.32,0.0,0,0,0,1
C100365,3,68,42,Center,web,Plus,1,7.55,0.082,0,0.213,0,1,0,7.55,0.0,0,1,0,1
C100368,13,64,14,South,web,Plus,3,4.33,0.028,0,0.013,1,1,0,12.99,0.0,1,0,0,1
C100369,6,70,69,East,store,Premium,7,13.43,0.221,0,0.007,0,1,0,94.00999999999999,0.0,0,0,0,0
C100371,4,20,65,West,app,Basic,8,8.9,0.239,0,0.045,0,1,0,71.2,0.0,0,0,0,0
C100372,7,27,22,South,app,Premium,2,11.48,0.025,2,0.086,0,0,1,22.96,0.09090909090909091,0,0,0,1
C100373,13,19,25,Center,web,Basic,7,18.41,0.038,2,0.0,0,1,0,128.87,0.08,0,0,0,0
C100376,11,32,70,Center,app,Premium,5,18.05,0.053,0,0.06,0,1,1,90.25,0.0,0,0,0,0
C100377,7,32,9,Center,web,Basic,2,7.0,0.261,0,0.219,0,0,0,14.0,0.0,0,1,0,1
C100378,2,58,43,Center,app,Basic,4,15.74,0.039,0,0.07,1,1,0,62.96,0.0,1,0,0,0
C100379,11,32,37,South,web,Premium,7,16.37,0.194,0,0.1,0,0,0,114.59,0.0,0,0,0,0
C100381,3,28,6,South,web,Basic,4,12.78,0.11,0,0.0,0,1,1,51.12,0.0,0,0,0,1
C100382,3,73,31,Center,web,Plus,6,14.79,0.145,0,0.01,0,0,1,88.74,0.0,0,0,0,0
C100386,4,35,70,South,web,Basic,5,10.6,0.065,0,0.053,0,1,0,53.0,0.0,0,0,0,1
C100387,4,51,22,North,app,Premium,5,9.23,0.164,0,0.055,1,1,0,46.150000000000006,0.0,1,0,0,1
C100394,7,43,11,East,app,Plus,3,13.3,0.096,0,0.174,0,0,0,39.900000000000006,0.0,0,0,0,1
C100395,5,35,8,Center,app,Premium,5,14.16,0.269,1,0.0,0,0,1,70.8,0.125,0,0,0,0
C100396,13,50,70,North,web,Basic,5,14.54,0.261,1,0.0,0,0,0,72.69999999999999,0.014285714285714285,0,0,0,0
C100398,6,66,67,South,web,Basic,5,14.35,0.0,0,0.0,0,1,0,71.75,0.0,0,0,0,0
C100399,7,48,48,North,store,Premium,3,5.99,0.216,0,0.075,0,1,1,17.97,0.0,0,0,0,1
C100403,6,55,52,South,web,Plus,7,11.91,0.077,0,0.057,0,1,0,83.37,0.0,0,0,0,0
C100406,6,31,28,Center,app,Plus,5,10.38,0.241,1,0.0,0,1,1,51.900000000000006,0.03571428571428571,0,0,0,1
C100408,1,61,10,North,store,Basic,7,14.78,0.21,0,0.17,0,1,0,103.46,0.0,0,0,0,0
C100409,12,50,53,North,app,Plus,2,14.67,0.027,1,0.0,0,0,1,29.34,0.018867924528301886,0,0,0,1
C100411,7,20,6,West,app,Basic,0,8.74,0.214,0,0.0,0,0,1,0.0,0.0,0,0,0,1
C100415,8,72,53,Center,app,Premium,2,16.4,0.313,0,0.232,1,0,0,32.8,0.0,1,1,0,1
C100416,12,69,17,West,app,Plus,4,13.16,0.045,0,0.126,0,1,0,52.64,0.0,0,0,0,1
C100419,8,20,38,East,app,Plus,4,5.48,0.376,0,0.122,0,0,0,21.92,0.0,0,0,0,1
C100420,8,50,51,Center,app,Plus,2,17.82,0.267,1,0.264,0,1,0,35.64,0.0196078431372549,0,1,0,1
C100421,8,37,19,East,app,Basic,6,14.22,0.064,1,0.008,0,0,0,85.32000000000001,0.05263157894736842,0,0,0,0
C100426,4,35,24,South,web,Basic,4,10.88,0.094,0,0.0,0,0,1,43.52,0.0,0,0,0,1
C100427,4,53,47,West,app,Basic,6,13.5,0.232,0,0.0,0,0,0,81.0,0.0,0,0,0,0
C100428,8,25,21,North,web,Premium,4,12.29,0.162,0,0.167,0,0,1,49.16,0.0,0,0,0,1
C100430,9,35,47,West,store,Plus,3,18.37,0.188,0,0.104,0,1,0,55.11,0.0,0,0,0,0
C100432,1,55,6,North,store,Plus,8,12.64,0.19,0,0.082,0,1,1,101.12,0.0,0,0,0,0
C100433,5,67,58,North,store,Plus,4,4.58,0.111,0,0.0,0,1,1,18.32,0.0,0,0,0,1
C100436,2,35,43,East,web,Basic,6,14.12,0.022,1,0.304,0,1,0,84.72,0.023255813953488372,0,1,0,0
C100437,8,25,32,North,store,Plus,0,13.85,0.186,1,0.066,0,1,0,0.0,0.03125,0,0,0,1
C100439,3,61,62,North,web,Plus,5,13.68,0.208,0,0.138,0,0,0,68.4,0.0,0,0,0,0
C100440,9,60,28,South,app,Basic,11,10.76,0.093,0,0.0,0,0,0,118.36,0.0,0,0,0,0
